Feature,Mean_Absolute_SHAP
selfcare_measure_adm,7.244168701786751
bladder_incontinence,4.69881674159465
bowel_incontinence,3.176170829439852
los,3.014133307846737
understand_verbal_adm,2.1431065251681725
bims_total,1.9322505426380123
otindweek1+2,1.5363296351132414
ptindweek1+2,1.5138680820465138
slpindweek1+2,1.4548360120203512
health_lit_adm,1.4064390708216357
age_at_admit,1.2353585326475953
expression_adm,1.120682106953919
selfcare_prior,0.6705513564019252
pressure_ulcer_adm,0.48023039323195565
payor_primary_Not_listed,0.4512682294955667
mobility_prior,0.4504429585296685
marital_status_Unmarried,0.4252484889119553
falls_hx_Yes,0.3981363448428672
depressed_adm_Unknown,0.3538036939566387
diabetes_comorbid,0.34492828095337064
low_interest_adm_Unknown,0.3236034384960393
acute_mental_change,0.322402908166459
sex_male,0.30482668234033317
payor_primary_Medicare_FFS,0.2206973959376963
pain_sleep_adm,0.21912157312852745
race_White,0.21733307964708304
vision_adm,0.20199005211423046
race_Black_or_African_American,0.19647634972662129
stroke_type_Ischemic,0.1933659180703545
depressed_adm_1,0.1724540534927506
low_interest_adm_1,0.1492417574700036
socisolation_adm,0.14723544309851103
hispanic_Yes,0.13424516672127584
pvd_comorbid,0.1258429184047751
marital_status_Unknown,0.11866763450820715
falls_hx_Unknown,0.11201288080775544
hearing_adm,0.10516573404263849
race_Unknown,0.09826867627319553
race_Asian,0.0742677795250302
stroke_type_Other,0.05366391056318496
race_Multiracial,0.017424672525608087
race_Native_Hawaiian_or_Other_Pacific_Islander,0.00930127246451052
